61d8aa,127.0.0.1,GET,http://127.0.0.1:8000/,1614895320,,200
085bd9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614895323,7a9dd3,404
7a9dd3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614895323,,404
1d81f7,127.0.0.1,GET,http://127.0.0.1:8000/register,1614895339,605b8d,500
605b8d,127.0.0.1,GET,http://127.0.0.1:8000/register,1614895339,,500
5c4549,127.0.0.1,GET,http://127.0.0.1:8000/register,1614895375,d6836e,500
d6836e,127.0.0.1,GET,http://127.0.0.1:8000/register,1614895375,,500
25390a,127.0.0.1,GET,http://127.0.0.1:8000/register,1614895378,cb7ab9,500
cb7ab9,127.0.0.1,GET,http://127.0.0.1:8000/register,1614895378,,500
17788f,127.0.0.1,GET,http://127.0.0.1:8000/register,1614895719,,200
4d5b7e,127.0.0.1,GET,http://127.0.0.1:8000/register,1614895813,8620f8,500
8620f8,127.0.0.1,POST,http://127.0.0.1:8000/register,1614895813,,500
5bd52a,127.0.0.1,POST,http://127.0.0.1:8000/register,1614895843,,200
b674c3,127.0.0.1,POST,http://127.0.0.1:8000/register,1614895865,,200
a4f525,127.0.0.1,GET,http://127.0.0.1:8000/register,1614896029,8da798,500
8da798,127.0.0.1,POST,http://127.0.0.1:8000/register,1614896029,,500
b00c89,127.0.0.1,GET,http://127.0.0.1:8000/register,1614896380,,200
98f08d,127.0.0.1,POST,http://127.0.0.1:8000/register,1614896389,,302
e6e316,127.0.0.1,GET,http://127.0.0.1:8000/,1614896390,,200
cd13d6,127.0.0.1,GET,http://127.0.0.1:8000/verify/email?expires=1614899989&signature=wnUdc03nojYJEiSfoOKz6LdmDDfG9DZvRI%2BnduUOfn8%3D&token=9qPcSqhzeN%2F5sZsmXgCsN8qDNEXfm1Av2ZI%2BCSJoELU%3D,1614896403,,302
0e46eb,127.0.0.1,GET,http://127.0.0.1:8000/,1614896403,,200
795f6b,127.0.0.1,GET,http://127.0.0.1:8000/register,1615998100,2efa67,500
2efa67,127.0.0.1,GET,http://127.0.0.1:8000/register,1615998100,,500
b7ea77,127.0.0.1,GET,http://127.0.0.1:8000/register,1615998712,,200
534cd6,127.0.0.1,GET,http://127.0.0.1:8000/app.css,1615998713,f78621,404
f78621,127.0.0.1,GET,http://127.0.0.1:8000/app.css,1615998713,,404
f67949,127.0.0.1,GET,http://127.0.0.1:8000/register,1615999103,,200
67cfce,127.0.0.1,GET,http://127.0.0.1:8000/app.css,1615999103,45c5e9,404
45c5e9,127.0.0.1,GET,http://127.0.0.1:8000/app.css,1615999103,,404
425616,127.0.0.1,GET,http://127.0.0.1:8000/app.css,1615999110,bdcb87,404
bdcb87,127.0.0.1,GET,http://127.0.0.1:8000/app.css,1615999110,,404
724809,127.0.0.1,GET,http://127.0.0.1:8000/register,1615999242,,200
e523c9,127.0.0.1,GET,http://127.0.0.1:8000/app.css,1615999243,273644,404
273644,127.0.0.1,GET,http://127.0.0.1:8000/app.css,1615999243,,404
ef0b50,127.0.0.1,GET,http://127.0.0.1:8000/register,1615999267,,200
cc0d00,127.0.0.1,GET,http://127.0.0.1:8000/app.css,1615999268,372427,404
372427,127.0.0.1,GET,http://127.0.0.1:8000/app.css,1615999268,,404
7f2617,127.0.0.1,GET,http://127.0.0.1:8000/register,1615999352,,200
a10103,127.0.0.1,GET,http://127.0.0.1:8000/register,1615999400,,200
0149fa,127.0.0.1,GET,http://127.0.0.1:8000/register,1615999422,,200
5a5479,127.0.0.1,GET,http://127.0.0.1:8000/register,1615999541,,200
6ac707,127.0.0.1,GET,http://127.0.0.1:8000/register,1615999584,,200
